Date+Index,Type,Date,Index,Value
2022-08-24_BAI00,Air Freight,2022-08-24,BAI00,3487.00
2022-08-24_BAI20,Air Freight,2022-08-24,BAI20,1525.00
2022-08-24_BAI30,Air Freight,2022-08-24,BAI30,3988.00
2022-08-24_BAI40,Air Freight,2022-08-24,BAI40,2187.00
2022-08-24_BAI50,Air Freight,2022-08-24,BAI50,2251.00
2022-08-24_BAI60,Air Freight,2022-08-24,BAI60,511.00
2022-08-24_BAI80,Air Freight,2022-08-24,BAI80,6948.00
